feature,mzmed,rtmed,compound_name,structure,class,cruise,polarity
FK_POS_0003,60.06447886851161,9.412772623697917,NA,NA,NA,FK,pos
FK_POS_0042,70.0658200134244,7.504706827799478,NA,NA,NA,FK,pos
FK_POS_0056,72.0814481651434,7.070278676350911,NA,NA,NA,FK,pos
FK_POS_0057,72.08144479425236,5.440715535481771,NA,NA,NA,FK,pos
FK_POS_0090,74.06069605653565,9.894366455078124,NA,NA,NA,FK,pos
FK_POS_0091,74.0606975316308,9.30265401204427,NA,NA,NA,FK,pos
FK_POS_0096,74.09709144635617,9.012044270833334,NA,NA,NA,FK,pos
FK_POS_0100,76.03999836201224,10.494403076171874,Glycine,NA,NA,FK,pos
FK_POS_0101,76.07632603892432,5.228152211507162,NA,NA,NA,FK,pos
FK_POS_0118,84.04499159891637,9.995914204915364,NA,NA,NA,FK,pos
FK_POS_0119,84.04498577144575,10.833963012695312,NA,NA,NA,FK,pos
FK_POS_0121,84.0449536005934,5.549825032552083,NA,NA,NA,FK,pos
FK_POS_0128,84.08132911819122,7.975771077473959,NA,NA,NA,FK,pos
FK_POS_0129,85.02897510331259,5.342318979899089,NA,NA,NA,FK,pos
FK_POS_0130,85.02896175019544,2.1680142720540365,NA,NA,NA,FK,pos
FK_POS_0131,85.02897257929338,7.896914164225261,NA,NA,NA,FK,pos
FK_POS_0132,85.02895958497946,8.764527384440104,NA,NA,NA,FK,pos
FK_POS_0138,86.06059455689088,9.54108378092448,NA,NA,NA,FK,pos
FK_POS_0145,87.0445855460496,2.4966238657633464,NA,NA,NA,FK,pos
FK_POS_0146,87.04460702077235,1.9286687215169271,NA,NA,NA,FK,pos
FK_POS_0151,87.04461370253878,6.792440287272135,NA,NA,NA,FK,pos
FK_POS_0179,90.05549037579219,9.508095296223958,L-Alanine,NA,NA,FK,pos
FK_POS_0180,90.05549550021432,10.17823282877604,beta-Alanine,NA,NA,FK,pos
FK_POS_0181,90.05547190771424,8.818379211425782,Sarcosine,NA,NA,FK,pos
FK_POS_0184,90.09189576391496,5.444854736328125,NA,NA,NA,FK,pos
FK_POS_0190,91.05475655767516,3.1532661437988283,NA,NA,NA,FK,pos
FK_POS_0191,91.09517067922474,4.943559773763021,NA,NA,NA,FK,pos
FK_POS_0193,93.04523757759571,7.004364013671875,NA,NA,NA,FK,pos
FK_POS_0194,93.07426913288371,9.524229431152344,"DL-Alanine, 2H3",NA,NA,FK,pos
FK_POS_0195,94.04557169673912,13.145756022135416,NA,NA,NA,FK,pos
FK_POS_0205,97.0765017498986,7.918608601888022,NA,NA,NA,FK,pos
FK_POS_0235,101.06012471336996,1.9219935099283856,NA,NA,NA,FK,pos
FK_POS_0242,102.05536997832417,5.468203226725261,NA,NA,NA,FK,pos
FK_POS_0244,102.05536879646748,9.209832255045573,NA,NA,NA,FK,pos
FK_POS_0246,102.0553572772402,10.894170633951823,NA,NA,NA,FK,pos
FK_POS_0249,103.0393574064258,2.3906355539957684,NA,NA,NA,FK,pos
FK_POS_0250,103.05463171016616,3.1307111104329426,NA,NA,NA,FK,pos
FK_POS_0260,104.07103464151405,10.24559580485026,4-Aminobutyric acid,NA,NA,FK,pos
FK_POS_0264,104.0710322100937,6.921944173177083,NA,NA,NA,FK,pos
FK_POS_0265,104.10738591667896,9.225455729166669,NA,NA,NA,FK,pos
FK_POS_0267,104.1073990101261,10.64173787434896,NA,NA,NA,FK,pos
FK_POS_0277,110.07160816282284,9.571608479817709,NA,NA,NA,FK,pos
FK_POS_0294,112.0508974575996,5.42477060953776,NA,NA,NA,FK,pos
FK_POS_0295,112.05090435259952,6.514227803548177,NA,NA,NA,FK,pos
FK_POS_0297,112.05089185353174,4.828016153971354,Cytosine,NA,NA,FK,pos
FK_POS_0308,113.060071392,1.6503159205118814,NA,NA,NA,FK,pos
FK_POS_0310,113.0712572511904,10.852896118164065,NA,NA,NA,FK,pos
FK_POS_0317,115.07562604993024,1.8471827189127608,NA,NA,NA,FK,pos
FK_POS_0318,115.0869096752506,9.386919657389322,NA,NA,NA,FK,pos
FK_POS_0322,116.07089519724876,7.4931884765625,NA,NA,NA,FK,pos
FK_POS_0323,116.07093020375864,3.1637967427571616,NA,NA,NA,FK,pos
FK_POS_0325,116.07094622203932,14.503706868489584,L-Proline,NA,NA,FK,pos
FK_POS_0333,117.04864442702564,5.436107381184896,"Cytosine, 13C2, 15N3",NA,NA,FK,pos
FK_POS_0334,117.05488603913814,9.39979756673177,NA,NA,NA,FK,pos
FK_POS_0338,118.0653846833609,3.1363545735677083,NA,NA,NA,FK,pos
FK_POS_0340,118.0864495204702,5.776863606770833,NA,NA,NA,FK,pos
FK_POS_0356,120.06576129858068,9.873048909505208,L-Homoserine,NA,NA,FK,pos
FK_POS_0357,120.06576574297924,9.251244099934896,L-Threonine,NA,NA,FK,pos
FK_POS_0358,120.080981254425,4.635010528564453,NA,NA,NA,FK,pos
FK_POS_0368,121.03201858642272,6.933140106136068,NA,NA,NA,FK,pos
FK_POS_0369,121.0398715053292,3.0929239908854167,NA,NA,NA,FK,pos
FK_POS_0370,121.03971524143132,7.0497080485026045,NA,NA,NA,FK,pos
FK_POS_0371,121.06499235098684,3.1363545735677083,NA,NA,NA,FK,pos
FK_POS_0396,122.08145168184018,7.108394877115885,NA,NA,NA,FK,pos
FK_POS_0398,123.02785509021489,6.929871114095052,NA,NA,NA,FK,pos
FK_POS_0404,123.05542871603556,2.604179128011068,NA,NA,NA,FK,pos
FK_POS_0410,123.11472581076724,7.52312749226888,"DL-Proline, 2H7",NA,NA,FK,pos
FK_POS_0412,124.0394687499847,3.265706888834635,Nicotinic acid,NA,NA,FK,pos
FK_POS_0413,124.03934647367772,6.052489725748698,NA,NA,NA,FK,pos
FK_POS_0446,124.1002513787888,5.777509053548177,"Glycine betaine, 13C5, 15N",NA,NA,FK,pos
FK_POS_0453,125.04276112422326,3.490208943684896,NA,NA,NA,FK,pos
FK_POS_0455,125.07113297122598,4.2597198486328125,NA,NA,NA,FK,pos
FK_POS_0457,126.0220932268347,9.756754557291666,Taurine,NA,NA,FK,pos
FK_POS_0463,127.05031566468098,2.609121449788411,Thymine,NA,NA,FK,pos
FK_POS_0465,127.07287050609207,5.39544194539388,NA,NA,NA,FK,pos
FK_POS_0491,129.066035705444,8.32862548828125,NA,NA,NA,FK,pos
FK_POS_0502,130.050021208666,10.887204996744792,Pyro from glutamate,NA,NA,FK,pos
FK_POS_0503,130.05002309028308,9.995794677734375,Pyro from glutamine,NA,NA,FK,pos
FK_POS_0506,130.0652448814319,1.79601198832194,NA,NA,NA,FK,pos
FK_POS_0508,130.15916360422858,5.322101593017578,NA,NA,NA,FK,pos
FK_POS_0517,131.07036695294224,7.744111633300781,NA,NA,NA,FK,pos
FK_POS_0519,131.07041855019372,2.113275019327799,NA,NA,NA,FK,pos
FK_POS_0522,132.0768661948386,9.577911376953123,NA,NA,NA,FK,pos
FK_POS_0526,132.1020137692853,7.945291137695311,NA,NA,NA,FK,pos
FK_POS_0527,132.10204508400426,5.121253458658854,L-Leucine/beta-Alaninebetaine,NA,NA,FK,pos
FK_POS_0531,133.03187478150795,6.27566401163737,NA,NA,NA,FK,pos
FK_POS_0535,135.0474720675047,8.230699666341145,NA,NA,NA,FK,pos
FK_POS_0539,136.06187825561642,3.833819580078125,NA,NA,NA,FK,pos
FK_POS_0540,136.06183172371678,2.9166978200276694,NA,NA,NA,FK,pos
FK_POS_0541,136.06184307891144,2.305383809407552,NA,NA,NA,FK,pos
FK_POS_0551,137.04586698806034,4.832313537597656,NA,NA,NA,FK,pos
FK_POS_0552,137.04586727899542,5.948610941569011,Hypoxanthine,NA,NA,FK,pos
FK_POS_0555,137.06318759269828,9.383694458007811,NA,NA,NA,FK,pos
FK_POS_0562,137.9838874824399,19.685804239908855,NA,NA,NA,FK,pos
FK_POS_0565,138.05502751744518,6.346502685546875,NA,NA,NA,FK,pos
FK_POS_0566,138.05508639063112,4.353293863932292,NA,NA,NA,FK,pos
FK_POS_0568,138.0558649487219,3.834166208902994,NA,NA,NA,FK,pos
FK_POS_0577,139.0501730247097,7.030741373697917,NA,NA,NA,FK,pos
FK_POS_0600,140.0376001801198,7.4590087890625,N-Methyltaurine,NA,NA,FK,pos
FK_POS_0601,140.0376528981883,11.153392537434897,NA,NA,NA,FK,pos
FK_POS_0604,141.00648863073917,9.623996988932292,NA,NA,NA,FK,pos
FK_POS_0620,141.06594764623895,5.730123901367188,NA,NA,NA,FK,pos
FK_POS_0626,143.003711673316,9.648535664876302,NA,NA,NA,FK,pos
FK_POS_0640,143.08155015324914,4.265502548217773,NA,NA,NA,FK,pos
FK_POS_0644,143.08159760080144,6.543831888834635,NA,NA,NA,FK,pos
FK_POS_0645,143.08160263153547,7.009664916992189,NA,NA,NA,FK,pos
FK_POS_0646,143.08156806586348,7.600599924723307,Ectoine,NA,NA,FK,pos
FK_POS_0647,144.07869391035206,7.919480387369791,NA,NA,NA,FK,pos
FK_POS_0648,144.08478629944756,7.97556635538737,NA,NA,NA,FK,pos
FK_POS_0649,144.1019745586704,5.018524678548177,Proline betaine,NA,NA,FK,pos
FK_POS_0653,144.1019718579114,7.706624857584635,NA,NA,NA,FK,pos
FK_POS_0666,144.98218945012758,2.985041809082031,NA,NA,NA,FK,pos
FK_POS_0690,146.06004509983472,2.1021525700887045,NA,NA,NA,FK,pos
FK_POS_0691,146.08117080462523,3.070068868001302,NA,NA,NA,FK,pos
